,Sentence #,Word,POS,Chunk,Tag
36334,36334,Pelaez,NNP,I-NP,I-PER
36335,36335,who,WP,B-NP,O
36336,36336,minutes,VBZ,B-VP,O
36337,36337,earlier,JJR,B-NP,O
36338,36338,had,VBD,B-VP,O
36339,36339,also,RB,I-VP,O
36340,36340,been,VBN,I-VP,O
36341,36341,shown,VBN,I-VP,O
36342,36342,the,DT,B-NP,O
36343,36343,yellow,JJ,I-NP,O
36344,36344,card,NN,I-NP,O
36345,36345,for,IN,B-PP,O
36346,36346,pushing,VBG,B-VP,O
36347,36347,the,DT,B-NP,O
36348,36348,Chelsea,NNP,I-NP,B-ORG
36349,36349,defender,NN,I-NP,O
36350,36350,in,IN,B-PP,O
36351,36351,the,DT,B-NP,O
36352,36352,back,NN,I-NP,O
36353,36353,.,.,O,O
36354,36354,Both,DT,B-NP,O
36355,36355,goals,NNS,I-NP,O
36356,36356,came,VBD,B-VP,O
36357,36357,early,RB,B-ADVP,O
36358,36358,in,IN,B-PP,O
36359,36359,the,DT,B-NP,O
36360,36360,second,JJ,I-NP,O
36361,36361,half,NN,I-NP,O
36362,36362,after,IN,B-SBAR,O
36363,36363,France,NNP,B-NP,B-LOC
36364,36364,had,VBD,B-VP,O
36365,36365,surprised,VBN,I-VP,O
36366,36366,the,DT,B-NP,O
36367,36367,Mexicans,NNPS,I-NP,B-MISC
36368,36368,with,IN,B-PP,O
36369,36369,three,CD,B-NP,O
36370,36370,half-time,NN,I-NP,O
36371,36371,substitutions,NNS,I-NP,O
36372,36372,.,.,O,O
36373,36373,After,IN,B-PP,O
36374,36374,a,DT,B-NP,O
36375,36375,sterile,JJ,I-NP,O
36376,36376,first,JJ,I-NP,O
36377,36377,half,NN,I-NP,O
36378,36378,France,NNP,B-NP,B-LOC
36379,36379,injected,VBD,B-VP,O
36380,36380,more,JJR,B-NP,O
36381,36381,sting,NN,I-NP,O
36382,36382,in,IN,B-PP,O
36383,36383,midfield,VB,B-VP,O
36384,36384,with,IN,B-PP,O
36385,36385,the,DT,B-NP,O
36386,36386,introduction,NN,I-NP,O
36387,36387,of,IN,B-PP,O
36388,36388,Juventus,NNP,B-NP,B-ORG
36389,36389,'s,POS,B-NP,O
36390,36390,Zinedine,NNP,I-NP,B-PER
36391,36391,Zidane,NNP,I-NP,I-PER
36392,36392,.,.,O,O
36393,36393,This,DT,B-NP,O
36394,36394,allowed,VBN,B-VP,O
36395,36395,Djorkaeff,PRP,B-NP,B-PER
36396,36396,to,TO,B-VP,O
36397,36397,play,VB,I-VP,O
36398,36398,further,JJ,B-NP,O
36399,36399,up,RP,B-PRT,O
36400,36400,and,CC,O,O
36401,36401,his,PRP$,B-NP,O
36402,36402,cross,NN,I-NP,O
36403,36403,from,IN,B-PP,O
36404,36404,the,DT,B-NP,O
36405,36405,right,JJ,I-NP,O
36406,36406,fell,VBD,B-VP,O
36407,36407,for,IN,B-PP,O
36408,36408,Ouedec,NNP,B-NP,B-PER
36409,36409,who,WP,B-NP,O
36410,36410,has,VBZ,B-VP,O
36411,36411,joined,VBN,I-VP,O
36412,36412,Espanyol,NNP,B-NP,B-ORG
36413,36413,of,IN,B-PP,O
36414,36414,Barcelona,NNP,B-NP,B-LOC
36415,36415,from,IN,B-PP,O
36416,36416,Nantes,NNP,B-NP,B-ORG
36417,36417,since,IN,B-PP,O
36418,36418,missing,VBG,B-VP,O
36419,36419,the,DT,B-NP,O
36420,36420,European,JJ,I-NP,B-MISC
36421,36421,championship,NN,I-NP,O
36422,36422,finals,NNS,I-NP,O
36423,36423,through,IN,B-PP,O
36424,36424,injury,NN,B-NP,O
36425,36425,to,TO,B-VP,O
36426,36426,score,VB,I-VP,O
36427,36427,after,IN,B-PP,O
36428,36428,a,DT,B-NP,O
36429,36429,mistake,NN,I-NP,O
36430,36430,by,IN,B-PP,O
36431,36431,midfielder,NN,B-NP,O
36432,36432,Joaquin,NNP,I-NP,B-PER
36433,36433,del,FW,I-NP,I-PER
36434,36434,Olmo,NNP,I-NP,I-PER
36435,36435,.,.,O,O
36436,36436,Within,IN,B-PP,O
36437,36437,four,CD,B-NP,O
36438,36438,minutes,NNS,I-NP,O
36439,36439,Ouedec,NNP,I-NP,B-PER
36440,36440,was,VBD,B-VP,O
36441,36441,returning,VBG,I-VP,O
36442,36442,the,DT,B-NP,O
36443,36443,compliment,NN,I-NP,O
36444,36444,for,IN,B-PP,O
36445,36445,Djorkaeff,NNP,B-NP,B-PER
36446,36446,playing,VBG,B-VP,O
36447,36447,a,DT,B-NP,O
36448,36448,one-two,JJ,I-NP,O
36449,36449,with,IN,B-PP,O
36450,36450,the,DT,B-NP,O
36451,36451,Internazionale,NNP,I-NP,B-ORG
36452,36452,Milan,NNP,I-NP,I-ORG
36453,36453,forward,JJ,I-NP,O
36454,36454,down,JJ,I-NP,O
36455,36455,the,DT,B-NP,O
36456,36456,middle,NN,I-NP,O
36457,36457,to,TO,B-VP,O
36458,36458,set,VB,I-VP,O
36459,36459,him,PRP,B-NP,O
36460,36460,up,RP,B-PRT,O
36461,36461,for,IN,B-PP,O
36462,36462,a,DT,B-NP,O
36463,36463,cross,NN,I-NP,O
36464,36464,shot,VBD,B-VP,O
36465,36465,past,IN,B-PP,O
36466,36466,diving,JJ,B-NP,O
36467,36467,goalkeeper,NN,I-NP,O
36468,36468,Osvaldo,NNP,I-NP,B-PER
36469,36469,Sanchez,NNP,I-NP,I-PER
36470,36470,.,.,O,O
36471,36471,Jacquet,NNP,B-NP,B-PER
36472,36472,beginning,VBG,B-VP,O
36473,36473,the,DT,B-NP,O
36474,36474,22-month,JJ,I-NP,O
36475,36475,countdown,NN,I-NP,O
36476,36476,to,TO,B-PP,O
36477,36477,France,NNP,B-NP,B-LOC
36478,36478,'s,POS,I-NP,O
36479,36479,hosting,VBG,B-VP,O
36480,36480,of,IN,B-PP,O
36481,36481,the,DT,B-NP,O
36482,36482,World,NNP,I-NP,B-MISC
36483,36483,Cup,NNP,I-NP,I-MISC
36484,36484,finals,NNS,I-NP,O
36485,36485,said,VBD,B-VP,O
36486,36486,:,:,O,O
36487,36487,We,PRP,B-NP,O
36488,36488,have,VBP,B-VP,O
36489,36489,an,DT,B-NP,O
36490,36490,identity,NN,I-NP,O
36491,36491,(,(,O,O
36492,36492,as,IN,B-SBAR,O
36493,36493,a,DT,B-NP,O
36494,36494,team,NN,I-NP,O
36495,36495,),),O,O
36496,36496,which,WDT,B-NP,O
36497,36497,we,PRP,B-NP,O
36498,36498,are,VBP,B-VP,O
36499,36499,going,VBG,I-VP,O
36500,36500,to,TO,I-VP,O
36501,36501,work,VB,I-VP,O
36502,36502,on,RB,B-PRT,O
36503,36503,.,.,O,O
36504,36504,Teams,NNS,B-NP,O
36505,36505,:,:,O,O
36506,36506,France,NNP,B-NP,B-LOC
36507,36507,-,:,O,O
36508,36508,1,CD,B-NP,O
36509,36509,-,:,I-NP,O
36510,36510,Bernard,NNP,I-NP,B-PER
36511,36511,Lama,NNP,I-NP,I-PER
36512,36512,;,:,O,O
36513,36513,2,CD,B-NP,O
36514,36514,-,:,I-NP,O
36515,36515,Lilian,NNP,I-NP,B-PER
36516,36516,Thuram,NNP,I-NP,I-PER
36517,36517,(,(,O,O
36518,36518,14,CD,B-NP,O
36519,36519,-,:,I-NP,O
36520,36520,Sabri,NNP,I-NP,B-PER
36521,36521,Lamouchi,NNP,I-NP,I-PER
36522,36522,87th,NNP,I-NP,O
36523,36523,),),O,O
36524,36524,5,CD,B-NP,O
36525,36525,-,:,I-NP,O
36526,36526,Laurent,NNP,I-NP,B-PER
36527,36527,Blanc,NNP,I-NP,I-PER
36528,36528,8,CD,B-NP,O
36529,36529,-,:,I-NP,O
36530,36530,Marcel,NNP,I-NP,B-PER
36531,36531,Desailly,NNP,I-NP,I-PER
36532,36532,(,(,O,O
36533,36533,12,CD,B-NP,O
36534,36534,-,:,I-NP,O
36535,36535,Franck,NNP,I-NP,B-PER
36536,36536,Leboeuf,NNP,I-NP,I-PER
36537,36537,46th,JJ,I-NP,O
36538,36538,),),O,O
36539,36539,3,CD,B-NP,O
36540,36540,-,:,I-NP,O
36541,36541,Bixente,NNP,I-NP,B-PER
36542,36542,Lizarazu,NNP,I-NP,I-PER
36543,36543,;,:,O,O
36544,36544,4,CD,B-NP,O
36545,36545,-,:,I-NP,O
36546,36546,Christian,NNP,I-NP,B-PER
36547,36547,Karembeu,NNP,I-NP,I-PER
36548,36548,7,CD,B-NP,O
36549,36549,-,:,I-NP,O
36550,36550,Didier,NNP,I-NP,B-PER
36551,36551,Deschamps,NNP,I-NP,I-PER
36552,36552,10,CD,B-NP,O
36553,36553,-,:,I-NP,O
36554,36554,Youri,NNP,I-NP,B-PER
36555,36555,Djorkaeff,NNP,I-NP,I-PER
36556,36556,6,CD,B-NP,O
36557,36557,-,:,I-NP,O
36558,36558,Reynald,NNP,I-NP,B-PER
36559,36559,Pedros,NNP,I-NP,I-PER
36560,36560,(,(,O,O
36561,36561,13,CD,B-NP,O
36562,36562,-,:,I-NP,O
36563,36563,Robert,NNP,I-NP,B-PER
36564,36564,Pires,NNP,I-NP,I-PER
36565,36565,46th,NNP,I-NP,O
36566,36566,),),O,O
36567,36567,;,:,O,O
36568,36568,9,CD,B-NP,O
36569,36569,-,:,I-NP,O
36570,36570,Nicolas,NNP,I-NP,B-PER
36571,36571,Ouedec,NNP,I-NP,I-PER
36572,36572,(,(,O,O
36573,36573,17,CD,B-NP,O
36574,36574,-,:,I-NP,O
36575,36575,Florian,JJ,I-NP,B-PER
36576,36576,Maurice,NNP,I-NP,I-PER
36577,36577,64th,CD,I-NP,O
36578,36578,),),O,O
36579,36579,11,CD,B-NP,O
36580,36580,-,:,I-NP,O
36581,36581,Patrice,NNP,I-NP,B-PER
36582,36582,Loko,NNP,I-NP,I-PER
36583,36583,(,(,O,O
36584,36584,15,CD,B-NP,O
36585,36585,-,:,I-NP,O
36586,36586,Zinedine,NNP,I-NP,B-PER
36587,36587,Zidane,NNP,I-NP,I-PER
36588,36588,46th,NNP,I-NP,O
36589,36589,),),O,O
36590,36590,Mexico,NNP,B-NP,B-LOC
36591,36591,-,:,O,O
36592,36592,1,CD,B-NP,O
36593,36593,-,:,I-NP,O
36594,36594,Osvaldo,NNP,I-NP,B-PER
36595,36595,Sanchez,NNP,I-NP,I-PER
36596,36596,(,(,O,O
36597,36597,12,CD,B-NP,O
36598,36598,-,:,I-NP,O
36599,36599,Alfonso,NNP,I-NP,B-PER
36600,36600,Rios,NNP,I-NP,I-PER
36601,36601,78th,CD,I-NP,O
36602,36602,),),O,O
36603,36603,;,:,O,O
36604,36604,13,CD,B-NP,O
36605,36605,-,:,I-NP,O
36606,36606,Pavel,NNP,I-NP,B-PER
36607,36607,Pardo,NNP,I-NP,I-PER
36608,36608,2,CD,B-NP,O
36609,36609,-,:,I-NP,O
36610,36610,Claudio,NNP,I-NP,B-PER
36611,36611,Suarez,NNP,I-NP,I-PER
36612,36612,5,CD,B-NP,O
36613,36613,-,:,I-NP,O
36614,36614,Duilio,NNP,I-NP,B-PER
36615,36615,Davino,NNP,I-NP,I-PER
36616,36616,(,(,O,O
36617,36617,Becerril,NNP,B-NP,B-PER
36618,36618,46th,JJ,I-NP,O
36619,36619,),),O,O
36620,36620,4,CD,B-NP,O
36621,36621,-,:,I-NP,O
36622,36622,German,JJ,I-NP,B-PER
36623,36623,Villa,NNP,I-NP,I-PER
36624,36624,(,(,O,O
36625,36625,16,CD,B-NP,O
36626,36626,-,:,I-NP,O
36627,36627,Gomez,NNP,I-NP,B-PER
36628,36628,86th,NNP,I-NP,O
36629,36629,),),O,O
36630,36630,;,:,O,O
36631,36631,14,CD,B-NP,O
36632,36632,-,:,I-NP,O
36633,36633,Joaquin,NNP,I-NP,B-PER
36634,36634,del,FW,I-NP,I-PER
36635,36635,Olmo,NNP,I-NP,I-PER
36636,36636,6,CD,B-NP,O
36637,36637,-,:,I-NP,O
36638,36638,Raul,NNP,I-NP,B-PER
36639,36639,Rodrigo,NNP,I-NP,I-PER
36640,36640,Lara,NNP,I-NP,I-PER
36641,36641,(,(,O,O
36642,36642,11,CD,B-NP,O
36643,36643,-,:,I-NP,O
36644,36644,Cuauhtemoc,NNP,I-NP,B-PER
36645,36645,Blanco,NNP,I-NP,I-PER
36646,36646,65th,JJ,I-NP,O
36647,36647,),),O,O
36648,36648,8,CD,B-NP,O
36649,36649,-,:,I-NP,O
36650,36650,Alberto,NNP,I-NP,B-PER
36651,36651,Garcia,NNP,I-NP,I-PER
36652,36652,Aspe,NNP,I-NP,I-PER
36653,36653,7,CD,B-NP,O
36654,36654,-,:,I-NP,O
36655,36655,Ramon,NNP,I-NP,B-PER
36656,36656,Ramirez,NNP,I-NP,I-PER
36657,36657,(,(,O,O
36658,36658,15,CD,B-NP,O
36659,36659,-,:,I-NP,O
36660,36660,Jesus,NNP,I-NP,B-PER
36661,36661,Arellano,NNP,I-NP,I-PER
36662,36662,71st,CD,I-NP,O
36663,36663,),),O,O
36664,36664,;,:,O,O
36665,36665,18,CD,B-NP,O
36666,36666,-,:,I-NP,O
36667,36667,Enrique,NNP,I-NP,B-PER
36668,36668,Alfaro,NNP,I-NP,I-PER
36669,36669,(,(,O,O
36670,36670,17,CD,B-NP,O
36671,36671,-,:,I-NP,O
36672,36672,Francisco,NNP,I-NP,B-PER
36673,36673,Palencia,NNP,I-NP,I-PER
36674,36674,78th,CD,I-NP,O
36675,36675,),),O,O
36676,36676,10,CD,B-NP,O
36677,36677,-,:,I-NP,O
36678,36678,Luis,NNP,I-NP,B-PER
36679,36679,Garcia,NNP,I-NP,I-PER
36680,36680,(,(,O,O
36681,36681,19,CD,B-NP,O
36682,36682,-,:,I-NP,O
36683,36683,Ricardo,NNP,I-NP,B-PER
36684,36684,Pelaez,NNP,I-NP,I-PER
36685,36685,69th,JJ,I-NP,O
36686,36686,),),O,O
36687,36687,.,.,O,O
36688,36688,SOCCER,NN,B-NP,O
36689,36689,-,:,O,O
36690,36690,FRANCE,NNP,B-NP,B-LOC
36691,36691,BEAT,NN,B-INTJ,O
36692,36692,MEXICO,NNP,B-NP,B-LOC
36693,36693,2-0,CD,I-NP,O
36694,36694,IN,IN,B-PP,O
36695,36695,FRIENDLY,NNP,B-NP,O
36696,36696,.,.,O,O
36697,36697,PARIS,NNP,B-NP,B-LOC
36698,36698,1996-08-31,NNP,I-NP,O
36699,36699,France,NNP,B-NP,B-LOC
36700,36700,beat,VBD,B-VP,O
36701,36701,Mexico,NNP,B-NP,B-LOC
36702,36702,2-0,CD,I-NP,O
36703,36703,(,(,I-NP,O
36704,36704,halftime,NN,I-NP,O
36705,36705,0-0,CD,I-NP,O
36706,36706,),),O,O
36707,36707,in,IN,B-PP,O
36708,36708,a,DT,B-NP,O
36709,36709,friendly,JJ,I-NP,O
36710,36710,soccer,NN,I-NP,O
36711,36711,international,JJ,I-NP,O
36712,36712,on,IN,B-PP,O
36713,36713,Saturday,NNP,B-NP,O
36714,36714,.,.,O,O
36715,36715,Scorers,NNS,B-NP,O
36716,36716,:,:,O,O
36717,36717,Nicolas,NNP,B-NP,B-PER
36718,36718,Ouedec,NNP,I-NP,I-PER
36719,36719,(,(,O,O
36720,36720,49th,JJ,B-NP,O
36721,36721,minute,NN,I-NP,O
36722,36722,),),O,O
36723,36723,Youri,NNP,B-NP,B-PER
36724,36724,Djorkaeff,NNP,I-NP,I-PER
36725,36725,(,(,O,O
36726,36726,53rd,CD,B-NP,O
36727,36727,),),O,O
36728,36728,Attendance,NN,B-NP,O
36729,36729,:,:,O,O
36730,36730,"18,000",CD,B-NP,O
36731,36731,SOCCER,NN,B-NP,O
36732,36732,-,:,O,O
36733,36733,BELGIUM,NNP,B-NP,B-LOC
36734,36734,SCRAPE,NNP,I-NP,O
36735,36735,PAST,NNP,I-NP,O
36736,36736,TURKEY,NNP,I-NP,B-LOC
36737,36737,DESPITE,IN,B-PP,O
36738,36738,CROWD,NNP,B-NP,O
36739,36739,TROUBLE,NN,I-NP,O
36740,36740,.,.,O,O
36741,36741,Bert,NNP,B-NP,B-PER
36742,36742,Lauwers,NNP,I-NP,I-PER
36743,36743,BRUSSELS,NNP,B-NP,B-LOC
36744,36744,1996-08-31,NNP,I-NP,O
36745,36745,Belgium,NNP,B-NP,B-LOC
36746,36746,kicked,VBD,B-VP,O
36747,36747,off,RP,B-PRT,O
36748,36748,their,PRP$,B-NP,O
36749,36749,1998,CD,I-NP,B-MISC
36750,36750,World,NNP,I-NP,I-MISC
36751,36751,Cup,NNP,I-NP,I-MISC
36752,36752,campaign,NN,I-NP,O
36753,36753,with,IN,B-PP,O
36754,36754,a,DT,B-NP,O
36755,36755,hard-fought,JJ,I-NP,O
36756,36756,2-1,CD,I-NP,O
36757,36757,victory,NN,I-NP,O
36758,36758,over,IN,B-PP,O
36759,36759,10-man,JJ,B-NP,O
36760,36760,Turkey,NNP,I-NP,B-LOC
36761,36761,in,IN,B-PP,O
36762,36762,a,DT,B-NP,O
36763,36763,tense,JJ,I-NP,O
36764,36764,match,NN,I-NP,O
36765,36765,marred,VBN,B-VP,O
36766,36766,by,IN,B-PP,O
36767,36767,Turkish,JJ,B-NP,B-MISC
36768,36768,crowd,NN,I-NP,O
36769,36769,trouble,NN,I-NP,O
36770,36770,shortly,RB,B-ADVP,O
36771,36771,after,IN,B-PP,O
36772,36772,the,DT,B-NP,O
36773,36773,break,NN,I-NP,O
36774,36774,.,.,O,O
36775,36775,Turkish,JJ,B-NP,B-MISC
36776,36776,fans,NNS,I-NP,O
36777,36777,upset,VBN,B-VP,O
36778,36778,at,IN,B-PP,O
36779,36779,their,PRP$,B-NP,O
36780,36780,team,NN,I-NP,O
36781,36781,'s,POS,B-NP,O
36782,36782,2-0,CD,I-NP,O
36783,36783,first-half,JJ,I-NP,O
36784,36784,deficit,NN,I-NP,O
36785,36785,ripped,VBD,B-VP,O
36786,36786,apart,RB,B-ADVP,O
36787,36787,dozens,NNS,B-NP,O
36788,36788,of,IN,B-PP,O
36789,36789,plastic,NN,B-NP,O
36790,36790,seats,NNS,I-NP,O
36791,36791,and,CC,O,O
36792,36792,threw,VBD,B-VP,O
36793,36793,them,PRP,B-NP,O
36794,36794,over,IN,B-PP,O
36795,36795,the,DT,B-NP,O
36796,36796,fence,NN,I-NP,O
36797,36797,.,.,O,O
36798,36798,Riot,NN,B-NP,O
36799,36799,police,NN,I-NP,O
36800,36800,took,VBD,B-VP,O
36801,36801,10,CD,B-NP,O
36802,36802,minutes,NNS,I-NP,O
36803,36803,to,TO,B-VP,O
36804,36804,restore,VB,I-VP,O
36805,36805,order,NN,B-NP,O
36806,36806,.,.,O,O
36807,36807,The,DT,B-NP,O
36808,36808,police,NNS,I-NP,O
36809,36809,were,VBD,B-VP,O
36810,36810,given,VBN,I-VP,O
36811,36811,an,DT,B-NP,O
36812,36812,unexpected,JJ,I-NP,O
36813,36813,hand,NN,I-NP,O
36814,36814,by,IN,B-PP,O
36815,36815,second-half,JJ,B-NP,O
36816,36816,substitute,NN,I-NP,O
36817,36817,Sergen,NNP,B-NP,B-PER
36818,36818,Yalcin,NNP,I-NP,I-PER
36819,36819,who,WP,B-NP,O
36820,36820,rekindled,VBN,I-NP,O
36821,36821,Turkish,JJ,I-NP,B-MISC
36822,36822,hopes,NNS,I-NP,O
36823,36823,in,IN,B-PP,O
36824,36824,the,DT,B-NP,O
36825,36825,61st,JJ,I-NP,O
36826,36826,with,IN,B-PP,O
36827,36827,a,DT,B-NP,O
36828,36828,splendid,JJ,I-NP,O
36829,36829,half-volley,JJ,I-NP,O
36830,36830,which,WDT,B-NP,O
36831,36831,stunned,VBD,B-VP,O
36832,36832,Belgian,JJ,B-NP,B-MISC
36833,36833,goalkeeper,NN,I-NP,O
36834,36834,Filip,NNP,I-NP,B-PER
36835,36835,De,NNP,I-NP,I-PER
36836,36836,Wilde,NNP,I-NP,I-PER
36837,36837,.,.,O,O
36838,36838,But,CC,O,O
36839,36839,Yalcin,NNP,B-NP,B-PER
36840,36840,who,WP,B-NP,O
36841,36841,had,VBD,B-VP,O
36842,36842,come,VBN,I-VP,O
36843,36843,on,IN,B-PP,O
36844,36844,just,RB,B-NP,O
36845,36845,four,CD,I-NP,O
36846,36846,minutes,NNS,I-NP,O
36847,36847,earlier,RBR,B-ADVP,O
36848,36848,turned,VBN,B-VP,O
36849,36849,from,IN,B-PP,O
36850,36850,hero,NN,B-NP,O
36851,36851,to,TO,B-VP,O
36852,36852,villain,VB,I-VP,O
36853,36853,barely,RB,B-ADJP,O
36854,36854,two,CD,B-NP,O
36855,36855,minutes,NNS,I-NP,O
36856,36856,after,IN,B-PP,O
36857,36857,his,PRP$,B-NP,O
36858,36858,strike,NN,I-NP,O
36859,36859,when,WRB,B-ADVP,O
36860,36860,he,PRP,B-NP,O
36861,36861,was,VBD,B-VP,O
36862,36862,sent,VBN,I-VP,O
36863,36863,off,RP,B-PRT,O
36864,36864,after,IN,B-PP,O
36865,36865,spitting,VBG,B-VP,O
36866,36866,at,IN,B-PP,O
36867,36867,an,DT,B-NP,O
36868,36868,opponent,NN,I-NP,O
36869,36869,and,CC,O,O
36870,36870,arguing,VBG,B-VP,O
36871,36871,with,IN,B-PP,O
36872,36872,English,JJ,B-NP,B-MISC
36873,36873,referee,NN,I-NP,O
36874,36874,David,NNP,I-NP,B-PER
36875,36875,Elleray,NNP,I-NP,I-PER
36876,36876,.,.,O,O
36877,36877,Marc,NNP,B-NP,B-PER
36878,36878,Degryse,NNP,I-NP,I-PER
36879,36879,had,VBD,B-VP,O
36880,36880,opened,VBN,I-VP,O
36881,36881,the,DT,B-NP,O
36882,36882,scoring,NN,I-NP,O
36883,36883,for,IN,B-PP,O
36884,36884,Belgium,NN,B-NP,B-LOC
36885,36885,after,IN,B-PP,O
36886,36886,13,CD,B-NP,O
36887,36887,minutes,NNS,I-NP,O
36888,36888,whacking,VBG,B-VP,O
36889,36889,a,DT,B-NP,O
36890,36890,low,JJ,I-NP,O
36891,36891,10-metre,JJ,I-NP,O
36892,36892,drive,NN,I-NP,O
36893,36893,into,IN,B-PP,O
36894,36894,the,DT,B-NP,O
36895,36895,net,JJ,I-NP,O
36896,36896,after,IN,B-PP,O
36897,36897,an,DT,B-NP,O
36898,36898,incisive,JJ,I-NP,O
36899,36899,pass,NN,I-NP,O
36900,36900,by,IN,B-PP,O
36901,36901,defender,NN,B-NP,O
36902,36902,Dirk,NNP,I-NP,B-PER
36903,36903,Medved,NNP,I-NP,I-PER
36904,36904,from,IN,B-PP,O
36905,36905,the,DT,B-NP,O
36906,36906,edge,NN,I-NP,O
36907,36907,of,IN,B-PP,O
36908,36908,the,DT,B-NP,O
36909,36909,penalty,NN,I-NP,O
36910,36910,area,NN,I-NP,O
36911,36911,.,.,O,O
36912,36912,Brazilian-born,JJ,B-ADJP,O
36913,36913,Luis,NNP,B-NP,B-PER
36914,36914,Oliveira,NNP,I-NP,I-PER
36915,36915,then,RB,B-ADVP,O
36916,36916,gleefully,RB,I-ADVP,O
36917,36917,slipped,VBD,B-VP,O
36918,36918,the,DT,B-NP,O
36919,36919,ball,NN,I-NP,O
36920,36920,past,IN,B-PP,O
36921,36921,goalkeeper,NN,B-NP,O
36922,36922,Rustu,NNP,I-NP,B-PER
36923,36923,Recber,NNP,I-NP,I-PER
36924,36924,from,IN,B-PP,O
36925,36925,the,DT,B-NP,O
36926,36926,right,NN,I-NP,O
36927,36927,of,IN,B-PP,O
36928,36928,the,DT,B-NP,O
36929,36929,area,NN,I-NP,O
36930,36930,to,TO,B-VP,O
36931,36931,make,VB,I-VP,O
36932,36932,it,PRP,B-NP,O
36933,36933,2-0,CD,B-NP,O
36934,36934,seven,CD,I-NP,O
36935,36935,minutes,NNS,I-NP,O
36936,36936,before,IN,B-PP,O
36937,36937,the,DT,B-NP,O
36938,36938,interval,NN,I-NP,O
36939,36939,Turkey,NNP,B-NP,B-LOC
36940,36940,'s,POS,B-NP,O
36941,36941,best,JJS,I-NP,O
36942,36942,first-half,NN,I-NP,O
36943,36943,effort,NN,I-NP,O
36944,36944,proving,VBG,B-VP,O
36945,36945,to,TO,I-VP,O
36946,36946,be,VB,I-VP,O
36947,36947,a,DT,B-NP,O
36948,36948,vicious,JJ,I-NP,O
36949,36949,30-metre,JJ,I-NP,O
36950,36950,shot,NN,I-NP,O
36951,36951,by,IN,B-PP,O
36952,36952,Ogun,NNP,B-NP,B-PER
36953,36953,Temizkanoglu,NNP,I-NP,I-PER
36954,36954,which,WDT,B-NP,O
36955,36955,De,NNP,I-NP,B-PER
36956,36956,Wilde,NNP,I-NP,I-PER
36957,36957,tipped,VBD,B-VP,O
36958,36958,over,RP,B-PRT,O
36959,36959,.,.,O,O
36960,36960,The,DT,B-NP,O
36961,36961,visitors,NNS,I-NP,O
36962,36962,seeking,VBG,B-VP,O
36963,36963,to,TO,I-VP,O
36964,36964,restore,VB,I-VP,O
36965,36965,some,DT,B-NP,O
36966,36966,pride,NN,I-NP,O
36967,36967,after,IN,B-PP,O
36968,36968,failing,VBG,B-VP,O
36969,36969,to,TO,I-VP,O
36970,36970,score,VB,I-VP,O
36971,36971,a,DT,B-NP,O
36972,36972,single,JJ,I-NP,O
36973,36973,goal,NN,I-NP,O
36974,36974,in,IN,B-PP,O
36975,36975,Euro,NNP,B-NP,B-MISC
36976,36976,96,CD,I-NP,I-MISC
36977,36977,in,IN,B-PP,O
36978,36978,June,NNP,B-NP,O
36979,36979,repeatedly,RB,B-VP,O
36980,36980,ripped,VBD,I-VP,O
36981,36981,through,IN,B-PP,O
36982,36982,the,DT,B-NP,O
36983,36983,left,JJ,I-NP,O
36984,36984,side,NN,I-NP,O
36985,36985,of,IN,B-PP,O
36986,36986,the,DT,B-NP,O
36987,36987,home,NN,I-NP,O
36988,36988,defence,NN,I-NP,O
36989,36989,but,CC,O,O
36990,36990,De,NNP,B-NP,B-PER
36991,36991,Wilde,NNP,I-NP,I-PER
36992,36992,was,VBD,B-VP,O
36993,36993,able,JJ,B-ADJP,O
36994,36994,to,TO,B-VP,O
36995,36995,block,VB,I-VP,O
36996,36996,several,JJ,B-NP,O
36997,36997,sharply-angled,JJ,I-NP,O
36998,36998,efforts,NNS,I-NP,O
36999,36999,.,.,O,O
37000,37000,With,IN,B-PP,O
37001,37001,only,RB,B-NP,O
37002,37002,the,DT,I-NP,O
37003,37003,group,NN,I-NP,O
37004,37004,seven,CD,B-NP,O
37005,37005,winners,NNS,I-NP,O
37006,37006,qualifying,VBG,B-VP,O
37007,37007,automatically,RB,B-ADVP,O
37008,37008,for,IN,B-PP,O
37009,37009,the,DT,B-NP,O
37010,37010,1998,CD,I-NP,O
37011,37011,finals,NNS,I-NP,O
37012,37012,in,IN,B-PP,O
37013,37013,France,NNP,B-NP,B-LOC
37014,37014,Belgium,NNP,B-NP,B-LOC
37015,37015,could,MD,B-VP,O
37016,37016,not,RB,I-VP,O
37017,37017,afford,VB,I-VP,O
37018,37018,a,DT,B-NP,O
37019,37019,slip-up,NN,I-NP,O
37020,37020,at,IN,B-PP,O
37021,37021,home,NN,B-NP,O
37022,37022,and,CC,O,O
37023,37023,they,PRP,B-NP,O
37024,37024,frantically,RB,B-ADVP,O
37025,37025,chased,VBD,B-VP,O
37026,37026,a,DT,B-NP,O
37027,37027,decisive,JJ,I-NP,O
37028,37028,third,JJ,I-NP,O
37029,37029,goal,NN,I-NP,O
37030,37030,.,.,O,O
37031,37031,But,CC,O,O
37032,37032,they,PRP,B-NP,O
37033,37033,were,VBD,B-VP,O
37034,37034,almost,RB,B-ADVP,O
37035,37035,upset,VBN,B-ADJP,O
37036,37036,12,CD,B-NP,O
37037,37037,minutes,NNS,I-NP,O
37038,37038,from,IN,B-PP,O
